CustomerID,Name,Age,Gender,Location,SignupDate,CustomerLifetimeValue
CUST0366,Ashley Campbell,64,Male,West Patriciaside,2022-08-22,2924.93
CUST0367,Lawrence Ward,50,Male,Cassandraborough,2023-05-09,1442.87
CUST0368,Cynthia Davis,22,Female,New Jessicaville,2023-09-13,2815.47
CUST0369,Kerry Thomas,65,Female,South Diamondview,2024-05-10,3291.96
CUST0370,Kyle Fisher,36,Male,East Patrick,2023-06-04,4165.73
CUST0371,Margaret Gutierrez,21,Female,Clarkberg,2023-05-28,1111.46
CUST0372,Randy Ellis,52,Male,Port Sharon,2023-06-27,153.88
CUST0373,Isaac Brown,66,Male,Cynthiabury,2023-02-04,770.74
CUST0374,Robert Potts,34,Male,Lake Juanshire,2023-10-09,4510.09
CUST0375,Tiffany Perez,61,Female,Laraport,2022-07-26,4382.06
CUST0376,Emily Morales,45,Female,East Benjaminmouth,2023-10-23,3027.32
CUST0377,Shelby Jones,47,Female,West Julian,2024-10-04,3042.53
CUST0378,James Smith,46,Female,Watkinsburgh,2023-11-18,3358.68
CUST0379,John Jackson,63,Female,New Emily,2022-09-22,959.32
CUST0380,Karla Nelson,23,Male,West Jennifer,2023-05-16,4580.62
CUST0381,Katherine Gomez,52,Male,West Joshua,2023-04-01,2151.98
CUST0382,Kathy Olson,58,Male,Port Dennis,2023-07-23,1977.38
CUST0383,Jonathan Johnson,54,Male,Fieldsfort,2024-04-05,2642.7
CUST0384,Jessica Gutierrez,41,Female,New Jacob,2022-10-19,330.13
CUST0385,Gabriela Ortiz,46,Male,Johnshire,2023-06-28,914.79
CUST0386,Christy Wong,66,Female,New Debbieside,2022-06-11,3716.36
CUST0387,Brandon Combs,63,Male,West Elizabeth,2023-09-11,505.71
CUST0388,Robert Rogers,48,Female,East Alyssa,2023-11-03,3055.45
CUST0389,Ryan Weaver,52,Female,Port Donna,2023-06-09,1302.21
CUST0390,Jennifer Greene,50,Male,North Jefffurt,2022-07-25,2007.55
CUST0391,Mary Cox,69,Male,New Robertport,2022-05-05,1514.6
CUST0392,Lauren Rogers,38,Male,East Jessica,2022-12-26,1842.8
CUST0393,Brandon Campbell,49,Male,Monicaville,2022-12-26,3623.32
CUST0394,Denise Bryant,40,Female,East Maryhaven,2022-06-27,1555.9
CUST0395,Allen Shepherd,50,Male,Lake Brandonshire,2022-02-09,2875.38
CUST0396,Carol Anderson,20,Male,Jacksonborough,2024-12-05,2432.65
CUST0397,Lisa Hernandez,35,Female,Lake Amandaport,2023-05-14,3351.99
CUST0398,Jason Friedman,42,Male,Stephaniehaven,2022-07-24,4690.47
CUST0399,Jonathon Smith,59,Male,East Jonathanview,2022-08-14,3689.6
CUST0400,Wyatt Mcdaniel,48,Male,East Bradley,2022-03-19,1153.21
CUST0401,Brian Pena MD,20,Male,Lake Kevinville,2023-06-21,252.8
CUST0402,Monica Hansen,57,Male,West Melinda,2022-09-17,1385.09
CUST0403,Brenda Mendoza,63,Female,Port Samuelborough,2024-11-21,3015.88
CUST0404,Robert Riley,41,Male,Markmouth,2024-05-10,351.99
CUST0405,John Barnes,67,Male,Lake Stephanie,2024-05-25,2532.19
CUST0406,Elizabeth Cooke,49,Male,Walkerhaven,2024-10-29,3024.53
CUST0407,Richard Wood,64,Male,West Andrew,2024-07-23,1737.8
CUST0408,Wesley Perez,39,Male,Laurenstad,2024-09-01,3877.47
CUST0409,Donald Powell,40,Female,North Carlamouth,2024-01-23,622.33
CUST0410,John Pace,19,Male,Willisburgh,2022-12-26,468.18
CUST0411,Christopher Patrick,44,Female,South John,2023-11-03,3668.12
CUST0412,Amanda Torres,59,Female,Williamchester,2023-07-03,2527.91
CUST0413,Cynthia Parker,19,Male,West Michele,2023-01-22,3473.17
CUST0414,Craig Rogers,43,Male,Leblanchaven,2022-05-30,2230.65
CUST0415,Janet Hall,34,Male,West Ashleyland,2022-03-08,1307.37
CUST0416,Crystal Harrison,57,Male,East Sherrifort,2022-11-11,4113.6
CUST0417,Robin Jones,50,Female,Josephhaven,2022-07-30,4017.14
CUST0418,Rebecca Carter,26,Male,Port Kelly,2022-12-07,3504.01
CUST0419,Christine Austin,60,Male,Lindaville,2024-12-06,1433.51
CUST0420,James Rubio,65,Male,Michaelfurt,2023-10-20,2992.13
CUST0421,Carrie Brown,56,Male,Morganside,2023-10-16,1868.77
CUST0422,Tiffany Miller,46,Male,Williamsberg,2022-05-01,548.75
CUST0423,Kevin Bradford,59,Male,North Emily,2024-07-01,4594.84
CUST0424,Tanya Key,43,Female,East Jerry,2022-02-28,770.41
CUST0425,Curtis Padilla,52,Female,Michaelside,2024-06-30,4756.16
CUST0426,Kaitlyn Williams,67,Male,Collinsfort,2023-08-26,2285.43
CUST0427,Laura Clark,42,Male,Barberfort,2024-11-24,1007.15
CUST0428,Brittany Mcknight,41,Male,West Marychester,2024-06-06,2755.31
CUST0429,Jeffrey Gill,30,Female,East Michaelberg,2022-01-20,4377.43
CUST0430,Monica Turner,24,Male,Gardnerbury,2022-11-26,3687.9
CUST0431,Beth Collins,53,Female,Rodriguezberg,2024-08-20,4052.15
CUST0432,Stephanie Lane,62,Male,South Peter,2023-06-17,3328.04
CUST0433,Diane Bernard,37,Male,North Andrewstad,2024-05-05,3492.16
CUST0434,Roger Franco,18,Male,Gregoryville,2023-10-05,4261.06
CUST0435,Ronald Allen,25,Male,North Cynthiaview,2024-02-17,1323.37
CUST0436,James Rice,63,Female,Mcclureville,2023-07-14,2498.18
CUST0437,Alexandra Green,33,Female,Bensontown,2024-05-18,1183.93
CUST0438,Crystal Lewis,31,Male,West Guy,2024-03-30,4939.57
CUST0439,Alyssa Johnson,29,Male,West Brenda,2022-08-13,4725.89
CUST0440,Tyler Guerrero,68,Female,South Dawn,2024-04-10,293.19
CUST0441,George Hughes,40,Female,South Amberfurt,2024-03-06,3557.32
CUST0442,Mary Ortega,32,Female,Thomasview,2022-06-26,4633.72
CUST0443,Jessica Davies,45,Female,South Scottburgh,2022-05-15,984.82
CUST0444,Jordan Cunningham,51,Male,North Edward,2024-02-09,2882.93
CUST0445,Wesley Rodriguez,19,Female,Danieltown,2023-11-18,4585.89
CUST0446,Cameron Rodriguez,49,Male,South Tiffany,2022-06-29,266.34
CUST0447,Melanie Hernandez,40,Female,East Heatherview,2022-11-10,3517.36
CUST0448,Eric King,39,Female,Lake Meredith,2023-05-21,1557.01
CUST0449,Christine Ferrell,68,Female,North Christopher,2023-07-08,4629.54
CUST0450,Leah Gomez,42,Female,West Michaelborough,2022-08-09,4858.19
CUST0451,Andrew Stephens,39,Female,Lake Jamesville,2024-04-30,4726.91
CUST0452,Jose Taylor,39,Male,North Jameshaven,2024-05-09,2423.65
CUST0453,Cathy Jones,66,Male,South Andreatown,2021-12-15,4324.01
CUST0454,William Holland,69,Female,Fosterburgh,2022-04-25,4238.29
CUST0455,Lisa Thompson,59,Female,Port Michelle,2023-03-23,1663.59
CUST0456,Julia Kemp,23,Male,South Loriville,2022-12-17,4161.69
CUST0457,David Simmons,32,Female,Vaughntown,2023-07-31,281.34
CUST0458,Dennis Warren,60,Female,East Jason,2024-08-12,3021.72
CUST0459,Leslie Lang,54,Male,Jacobstown,2022-02-08,1227.04
CUST0460,Jeffrey Shelton,50,Female,Lake Justin,2022-10-11,690.78
CUST0461,Nicole Jones,25,Female,East Shannonshire,2022-04-23,477.07
CUST0462,Cynthia Holden PhD,61,Male,Johnsonhaven,2024-10-01,3511.82
CUST0463,Paul Carlson,61,Male,Michaelchester,2022-01-05,1765.39
CUST0464,Brandon Johns,22,Male,South Ryan,2024-06-08,3651.36
CUST0465,Michelle Cruz,56,Female,Samanthamouth,2023-08-18,420.25
CUST0466,Cynthia Poole,21,Male,Campbellhaven,2022-08-19,1644.92
CUST0467,Daniel Jenkins,23,Male,Lake Philip,2022-03-04,2743.51
CUST0468,Cynthia Kane,62,Male,East Jonathan,2023-04-12,3974.54
CUST0469,Matthew Jackson,49,Male,South Rachel,2023-12-05,1661.89
CUST0470,Caitlin Santos,69,Male,New Douglasburgh,2023-05-10,3166.87
CUST0471,Lawrence Smith,47,Male,East Suzanne,2024-08-29,4441.29
CUST0472,Cynthia Rodriguez,64,Female,Rubenmouth,2023-03-18,3117.73
CUST0473,Amber Jones,52,Female,Garciamouth,2023-02-18,1241.5
CUST0474,Melinda Frye,57,Male,Lake Caleb,2024-05-11,219.56
CUST0475,Julie Johnson,69,Male,Lake Patrick,2024-01-12,4363.48
CUST0476,Amber Silva,33,Male,Terrystad,2024-07-26,204.22
CUST0477,Shawn Henry,30,Female,Port Alexismouth,2024-01-02,4386.04
CUST0478,Jacqueline Brown,67,Female,New Oscar,2023-09-22,2691.79
CUST0479,Christopher Richardson,59,Female,East Frankfort,2022-07-22,4701.43
CUST0480,Daniel Smith,47,Female,New Melissa,2023-12-29,4014.04
CUST0481,Michelle Norton,36,Female,East Brianamouth,2024-03-03,4989.88
CUST0482,James Hernandez,34,Female,Port Nataliefurt,2024-02-25,1818.49
CUST0483,Michaela Chen,36,Female,Jenniferbury,2024-01-18,3859.22
CUST0484,Penny Davila,45,Female,East Richardstad,2023-11-17,2069.46
CUST0485,Barbara Dudley,43,Female,Scottshire,2024-10-24,2451.39
CUST0486,Melanie West,54,Male,South James,2022-12-18,3174.78
CUST0487,Carol Gallegos,43,Male,West Emily,2022-10-30,4381.02
CUST0488,Robert Francis,40,Male,North Thomasport,2024-07-30,4922.01
CUST0489,Johnny Sanford,26,Male,South Tonyview,2024-04-09,3864.54
CUST0490,Caleb Miller,29,Female,Hornville,2024-08-31,2147.06
CUST0491,Loretta Nelson,18,Female,Jeremystad,2022-12-05,2164.65
CUST0492,Tyler Montgomery,18,Male,New Erikamouth,2022-03-04,3714.15
CUST0493,Stephanie Jenkins,64,Female,Port Gail,2022-02-23,1270.01
CUST0494,Amy Powell,51,Male,Mannchester,2023-07-29,641.32
CUST0495,Matthew Thomas,49,Female,Port Haroldmouth,2024-07-06,1837.65
CUST0496,Jennifer Ross,65,Male,Gatesmouth,2024-08-16,1507.47
CUST0497,Aaron Carlson,42,Female,West Annaport,2023-02-07,1551.91
CUST0498,Elizabeth Thompson,57,Female,East Kayla,2022-03-01,1244.68
CUST0499,Debbie Miles,62,Male,Mitchellview,2024-02-20,306.26
CUST0500,Rachael Dean,18,Female,Victorstad,2023-02-27,187.58
